,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1.0625,1.25,0.8020833333333334,0.5625,2.625,10,0.01035586177308499,0.1517709346974021,0.01035586177308499,-0.10100080713416393,0.043715870533331085,0.1517709346974021,0.06636606223865629,-0.0007610223248750714,0.8206752610915273,0.3539717492380235,0.18804055125299426
1.6875,1.25,0.8214285714285714,0.5625,2.0,10,0.010906823045226366,0.1517709346974021,0.010906823045226366,-0.10100080713416393,0.04367426515515612,0.1517709346974021,0.06636606223865629,-0.0007610223248750714,0.8206752610915273,0.3539717492380235,0.18804055125299426
2.3125,1.25,0.8214285714285714,0.5625,1.375,10,0.010778366311643901,0.1517709346974021,0.010778366311643901,-0.10100080713416393,0.04370241785892154,0.1517709346974021,0.06636606223865629,-0.0007610223248750714,0.8206752610915273,0.3539717492380235,0.18804055125299426
2.9375,1.25,0.8214285714285714,0.5625,0.75,10,0.010057102157551144,0.1517709346974021,0.010057102157551144,-0.10100080713416393,0.044070851872697304,0.1517709346974021,0.06636606223865629,-0.0007610223248750714,0.8206752610915273,0.3539717492380235,0.18804055125299426
3.5625,1.25,0.8214285714285714,0.5625,0.125,11,0.011031780314468798,0.1517709346974021,0.011031780314468798,-0.10100080713416393,0.04452212458170475,0.1517709346974021,0.06713156805875445,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
4.1875,1.25,0.8125,0.5625,2.0625,10,0.011646600616770402,0.1517709346974021,0.011646600616770402,-0.10100080713416393,0.044934065175064486,0.1517709346974021,0.07209714735740205,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
4.8125,1.25,0.8125,0.5625,1.4375,10,0.010159693244591067,0.1517709346974021,0.010159693244591067,-0.10100080713416393,0.04653998084119615,0.1517709346974021,0.07209714735740205,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
5.4375,1.25,0.8125,0.5625,0.8125,10,0.00634187022847283,0.1517709346974021,0.00634187022847283,-0.1433618055650978,0.05271232155801916,0.1517709346974021,0.07209714735740205,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
6.0625,1.25,0.8125,0.5625,0.1875,10,0.002311406424322393,0.1517709346974021,0.002311406424322393,-0.1548058278662694,0.058320353194836076,0.1517709346974021,0.07209714735740205,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
6.6875,1.25,0.8125,0.5625,1.625,9,-0.0004994505938675316,0.1517709346974021,-0.0004994505938675316,-0.1548058278662694,0.060275547110518864,0.1517709346974021,0.07923277930138825,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
7.3125,1.25,0.8125,0.5625,1.0,9,-0.0005390500881463438,0.1517709346974021,-0.0005390500881463438,-0.1548058278662694,0.0605995196130918,0.1517709346974021,0.07923277930138825,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
7.9375,1.25,0.8125,0.5625,0.375,9,0.002213876281927736,0.1517709346974021,0.002213876281927736,-0.1548058278662694,0.06207141999944668,0.1517709346974021,0.07923277930138825,-0.0007610223248750714,0.8206752610915273,0.34921025765613717,0.18804055125299426
8.5625,1.25,0.8125,0.5625,2.6875,9,0.006280197496519298,0.1517709346974021,0.006280197496519298,-0.1548058278662694,0.06560874634683057,0.1517709346974021,0.09397813163564767,0.035075198918456785,0.9436535949911965,0.41525951736003264,0.18804055125299426
9.1875,1.25,0.8125,0.5625,2.0625,9,0.009697057400117764,0.1517709346974021,0.009697057400117764,-0.1548058278662694,0.06758872845172453,0.1517709346974021,0.09397813163564767,0.035075198918456785,0.9436535949911965,0.41525951736003264,0.18804055125299426
9.8125,1.25,0.8125,0.5625,1.4375,9,0.012190514319504952,0.1517709346974021,0.012190514319504952,-0.1548058278662694,0.06808776283835286,0.1517709346974021,0.09397813163564767,0.035075198918456785,0.9436535949911965,0.41525951736003264,0.18804055125299426
10.4375,1.25,0.8125,0.5625,0.8125,9,0.014009093787229058,0.1517709346974021,0.014009093787229058,-0.1548058278662694,0.06817720706444177,0.1517709346974021,0.09397813163564767,0.035075198918456785,0.9436535949911965,0.41525951736003264,0.18804055125299426
11.0625,1.25,0.8303571428571429,0.5625,0.1875,9,0.014585224449395515,0.1517709346974021,0.014585224449395515,-0.1548058278662694,0.06807519201853723,0.1517709346974021,0.09397813163564767,0.035075198918456785,0.9436535949911965,0.4197178788385048,0.18804055125299426
