,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
0.0,0.0,0.0,0.0,0.0,2,-0.36512931025854756,0.0126334642999546,-0.36512931025854756,-2.5897550977296024,0.6671154992544345,0.0126334642999546,0.006316732149981297,7.993605777301127e-15,0.0,0.0,0.0
5.0,0.0,0.0,0.0,6.5,1,-0.04290391487556125,0.0126334642999546,-0.04290391487556125,-0.5014884479304917,0.10921430712429443,0.0126334642999546,0.0126334642999546,0.0126334642999546,0.0,0.0,0.0
10.0,0.0,0.0,0.0,1.5,2,0.0017490217879161602,0.036181057268812156,0.0017490217879161602,-0.026205336412727265,0.01336524018824805,0.036181057268812156,0.024407260784383378,0.0126334642999546,0.5000229058119539,0.5000229058119539,0.5000229058119539
15.0,2.5,2.5,2.5,14.0,1,0.0029538955751329957,0.036181057268812156,0.0029538955751329957,-0.026205336412727265,0.013744580392864424,0.036181057268812156,0.036181057268812156,0.036181057268812156,0.5000229058119539,0.5000229058119539,0.5000229058119539
20.0,2.5,2.5,2.5,9.0,1,0.00307042610980357,0.036181057268812156,0.00307042610980357,-0.026205336412727265,0.01352011817017355,0.036181057268812156,0.036181057268812156,0.036181057268812156,0.5000229058119539,0.5000229058119539,0.5000229058119539
25.0,2.5,2.5,2.5,4.0,1,0.003136893568432906,0.036181057268812156,0.003136893568432906,-0.026205336412727265,0.013340325424037786,0.036181057268812156,0.036181057268812156,0.036181057268812156,0.5000229058119539,0.5000229058119539,0.5000229058119539
30.0,,,,,0,0.0015897289587347653,0.027354796602632403,0.0015897289587347653,-0.0053204578386054635,0.007219373986954842,,,,,,
35.0,,,,,0,-0.0016622267698969996,0.002681764275274112,-0.0016622267698969996,-0.0053204578386054635,0.002012778118633192,,,,,,
40.0,,,,,0,-0.0016105848315669444,0.002681764275274112,-0.0016105848315669444,-0.004433134642692904,0.0015846821170212918,,,,,,
45.0,,,,,0,-0.0018104700623519721,0.001317025181849063,-0.0018104700623519721,-0.004433134642692904,0.0012457504655321824,,,,,,
50.0,,,,,0,-0.0014537723982990518,0.001317025181849063,-0.0014537723982990518,-0.003499973786976085,0.0010542923420736102,,,,,,
55.0,,,,,0,-0.001510531833120213,-0.0005271195832923237,-0.001510531833120213,-0.003499973786976085,0.0007347799397304681,,,,,,
60.0,,,,,0,-0.0012788795971288827,-0.0005271195832923237,-0.0012788795971288827,-0.0023643268921520466,0.0005937408616098489,,,,,,
65.0,,,,,0,-0.0012913612655681397,-0.0005271195832923237,-0.0012913612655681397,-0.0023395246746198417,0.0005398024275582064,,,,,,
70.0,,,,,0,-0.0012357840496241678,0.0004482668146565949,-0.0012357840496241678,-0.0023395246746198417,0.0005755422551550006,,,,,,
75.0,,,,,0,-0.0023194445381267623,0.0004482668146565949,-0.0023194445381267623,-0.012798135796656007,0.002831271104794963,,,,,,
80.0,1.5,1.5,1.5,18.0,1,-0.0005821926190912745,0.031353935457358206,-0.0005821926190912745,-0.015940650090980002,0.009236529939373843,0.031353935457358206,0.031353935457358206,0.031353935457358206,0.5000664193783744,0.5000664193783744,0.5000664193783744
85.0,1.5,1.5,1.5,13.0,1,0.0010537268386754612,0.031353935457358206,0.0010537268386754612,-0.015940650090980002,0.00955244686155699,0.031353935457358206,0.031353935457358206,0.031353935457358206,0.5000664193783744,0.5000664193783744,0.5000664193783744
90.0,1.5,1.5,1.5,8.0,1,0.0012843066058427018,0.031353935457358206,0.0012843066058427018,-0.015940650090980002,0.00953030507597321,0.031353935457358206,0.031353935457358206,0.031353935457358206,0.5000664193783744,0.5000664193783744,0.5000664193783744
95.0,1.5,1.5,1.5,3.0,1,0.00236679523197115,0.031353935457358206,0.00236679523197115,-0.015940650090980002,0.008931769287696676,0.031353935457358206,0.031353935457358206,0.031353935457358206,0.5000664193783744,0.5000664193783744,0.5000664193783744
100.0,,,,,0,0.0011939360279008683,0.007723165252047526,0.0011939360279008683,-0.0032090949342455932,0.0030185404362679294,,,,,,
105.0,,,,,0,-0.0001423069311914328,0.005753959812810461,-0.0001423069311914328,-0.005161091824583686,0.0026836848149484113,,,,,,
110.0,,,,,0,-0.00023939956093447696,0.005753959812810461,-0.00023939956093447696,-0.005161091824583686,0.0026008946823697127,,,,,,
115.0,,,,,0,-0.0006235317757753298,0.005753959812810461,-0.0006235317757753298,-0.005161091824583686,0.0025311503820153905,,,,,,
120.0,,,,,0,-0.0005504749599851374,0.005753959812810461,-0.0005504749599851374,-0.005161091824583686,0.002274245301018774,,,,,,
125.0,,,,,0,-0.0010313129274942465,0.0019349407501343396,-0.0010313129274942465,-0.0030100438342202107,0.0013847518310748839,,,,,,
130.0,,,,,0,-0.0010243832815337963,0.004710378846600749,-0.0010243832815337963,-0.0037047406641592673,0.0018158120671819154,,,,,,
135.0,,,,,0,-0.0008086841035282603,0.004710378846600749,-0.0008086841035282603,-0.0037047406641592673,0.0017862647857743972,,,,,,
140.0,,,,,0,-0.0008401600775750606,0.004710378846600749,-0.0008401600775750606,-0.0037047406641592673,0.0017105421229860265,,,,,,
145.0,,,,,0,-0.0005192745550051494,0.004710378846600749,-0.0005192745550051494,-0.0037047406641592673,0.0015692862973877254,,,,,,
150.0,,,,,0,-0.00046635493178843313,0.0007914284589236598,-0.00046635493178843313,-0.0015994860938295385,0.0007340696628377274,,,,,,
155.0,,,,,0,-0.0008376093732509362,0.0007644612909871729,-0.0008376093732509362,-0.002756991911890827,0.0008935604615165197,,,,,,
160.0,,,,,0,-0.0008832927182131316,0.004527544494578484,-0.0008832927182131316,-0.0040872169121457524,0.001588604597752662,,,,,,
165.0,,,,,0,-0.0009356671418763608,0.004527544494578484,-0.0009356671418763608,-0.0040872169121457524,0.0015966806497331118,,,,,,
170.0,,,,,0,-0.0011649025314833183,0.004527544494578484,-0.0011649025314833183,-0.0040872169121457524,0.001516715962443744,,,,,,
175.0,,,,,0,-0.0010043336583289654,0.004527544494578484,-0.0010043336583289654,-0.0040872169121457524,0.001506553577578365,,,,,,
180.0,,,,,0,-0.0011021175638291987,0.00037299849446115196,-0.0011021175638291987,-0.002129576519579679,0.0006716582084232684,,,,,,
185.0,,,,,0,-0.0010287667074819816,0.00037299849446115196,-0.0010287667074819816,-0.002129576519579679,0.0006322027481166311,,,,,,
190.0,,,,,0,-0.0010415652678652087,0.00037299849446115196,-0.0010415652678652087,-0.002129576519579679,0.0006463771420166445,,,,,,
195.0,,,,,0,-0.0011663526322337118,0.00016909534387243852,-0.0011663526322337118,-0.0025625894854266473,0.0006589477618835749,,,,,,
200.0,,,,,0,-0.0012049027672605176,0.001789884150269705,-0.0012049027672605176,-0.003856949944264665,0.00103547272761164,,,,,,
205.0,,,,,0,-0.0010232788091602376,0.0018438798232773834,-0.0010232788091602376,-0.003856949944264665,0.0012223823442040432,,,,,,
210.0,,,,,0,-0.0009139063555683873,0.0018438798232773834,-0.0009139063555683873,-0.005055973628863342,0.001471875282954545,,,,,,
215.0,,,,,0,-0.0016377974516671471,0.0018438798232773834,-0.0016377974516671471,-0.008003548363495705,0.0023707028085255466,,,,,,
220.0,,,,,0,-0.0010839727993639946,0.009280612497688967,-0.0010839727993639946,-0.009242369879520984,0.004531139214586678,,,,,,
225.0,,,,,0,-0.0008920764387287895,0.009354989017216653,-0.0008920764387287895,-0.009242369879520984,0.004847362315407493,,,,,,
230.0,,,,,0,-0.0007765149736840011,0.009354989017216653,-0.0007765149736840011,-0.009242369879520984,0.004922247199537455,,,,,,
235.0,,,,,0,-0.00013971546205558176,0.009354989017216653,-0.00013971546205558176,-0.009242369879520984,0.004559308904360661,,,,,,
240.0,,,,,0,-0.001016509535020429,0.009354989017216653,-0.001016509535020429,-0.007933933302685103,0.003497770914419268,,,,,,
245.0,,,,,0,-0.0004072199374626082,0.010091608636983995,-0.0004072199374626082,-0.007933933302685103,0.0043451766550546755,,,,,,
250.0,,,,,0,-0.0002744741049458435,0.010091608636983995,-0.0002744741049458435,-0.007933933302685103,0.004518874690091794,,,,,,
255.0,,,,,0,-0.00012403698066117502,0.010091608636983995,-0.00012403698066117502,-0.007933933302685103,0.004555328326056084,,,,,,
260.0,,,,,0,0.0009911324488058816,0.010091608636983995,0.0009911324488058816,-0.007607418785602116,0.003900251365433348,,,,,,
265.0,,,,,0,0.00022114102686006487,0.006629963880055545,0.00022114102686006487,-0.0038284289535708282,0.002151229384780185,,,,,,
270.0,,,,,0,-4.792067290164031e-06,0.004357755838910293,-4.792067290164031e-06,-0.0038284289535708282,0.002216999422550841,,,,,,
275.0,,,,,0,0.0002063791083565491,0.004357755838910293,0.0002063791083565491,-0.0035421507682635855,0.0021388306681949694,,,,,,
280.0,,,,,0,0.00026685706928858817,0.004357755838910293,0.00026685706928858817,-0.0035421507682635855,0.0021892432600618067,,,,,,
285.0,0.0,0.0,0.0,20.0,1,0.010213361714043087,0.08532403906213726,0.010213361714043087,-0.0035421507682635855,0.02173278756758657,0.08532403906213726,0.08532403906213726,0.08532403906213726,3.5005899461185104,3.5005899461185104,3.5005899461185104
290.0,4.5,4.5,4.5,15.0,2,0.003990401807210314,1.287569118554339,0.003990401807210314,-1.556157856330358,0.3827009974264902,1.287569118554339,0.6864465788082381,0.08532403906213726,3.5005899461185104,3.5005899461185104,3.5005899461185104
295.0,6.5,5.5,4.5,10.0,3,0.018496246504453986,1.287569118554339,0.018496246504453986,-1.556157856330358,0.3838309918457043,1.287569118554339,0.4927635778279848,0.08532403906213726,3.5005899461185104,3.5005899461185104,3.5005899461185104
300.0,6.5,5.5,4.5,5.0,3,0.017235613087601936,1.287569118554339,0.017235613087601936,-1.556157856330358,0.3839035532530592,1.287569118554339,0.4927635778279848,0.08532403906213726,3.5005899461185104,3.5005899461185104,3.5005899461185104
305.0,6.5,6.5,6.5,0.0,3,0.00910118616858778,1.287569118554339,0.00910118616858778,-1.556157856330358,0.38367004643111136,1.287569118554339,0.4927635778279848,0.08532403906213726,0.0,0.0,0.0
310.0,0.0,0.0,0.0,1.0,1,0.01947528575275507,0.10539757586747811,0.01947528575275507,-0.011629635891310608,0.033084006903908725,0.10539757586747811,0.10539757586747811,0.10539757586747811,0.0,0.0,0.0
315.0,3.0,3.0,3.0,15.5,2,0.0001745650489534448,0.45494892622503946,0.0001745650489534448,-0.5358450575007878,0.13410138634291618,0.45494892622503946,0.2444822079660307,0.03401548970702195,2.0000233847945563,1.308176849373306,0.6163303139520555
320.0,5.0,4.0,3.0,10.5,2,0.005655669191466626,0.45494892622503946,0.005655669191466626,-0.5358450575007878,0.13431256546253278,0.45494892622503946,0.2444822079660307,0.03401548970702195,2.0000233847945563,1.308176849373306,0.6163303139520555
325.0,5.0,4.0,3.0,5.5,2,0.005002042581865451,0.45494892622503946,0.005002042581865451,-0.5358450575007878,0.13434119162764493,0.45494892622503946,0.2444822079660307,0.03401548970702195,2.0000233847945563,1.308176849373306,0.6163303139520555
330.0,5.0,5.0,5.0,0.5,2,0.0018159137510546097,0.45494892622503946,0.0018159137510546097,-0.5358450575007878,0.1341639806840217,0.45494892622503946,0.2444822079660307,0.03401548970702195,0.6163303139520555,0.6163303139520555,0.6163303139520555
335.0,,,,,0,0.004122515274625415,0.03097017233945376,0.004122515274625415,-0.004307262569531289,0.010102821153087244,,,,,,
340.0,,,,,0,-0.0007273347181656864,0.002883069669734617,-0.0007273347181656864,-0.004307262569531289,0.0016756567423706675,,,,,,
345.0,,,,,0,-0.00018300928979769082,0.002883069669734617,-0.00018300928979769082,-0.0019022703292910226,0.0012142658211962297,,,,,,
350.0,,,,,0,-0.0003743498555922029,0.002237318382244391,-0.0003743498555922029,-0.0021318432447219315,0.0010450031648273122,,,,,,
355.0,,,,,0,-0.00034479500693172555,0.002237318382244391,-0.00034479500693172555,-0.0021318432447219315,0.0010293013970258007,,,,,,
360.0,,,,,0,-0.0004983008885753572,0.0017474074571965925,-0.0004983008885753572,-0.0021318432447219315,0.0008948737155703558,,,,,,
365.0,,,,,0,-0.0006444066861161299,0.001126282155367253,-0.0006444066861161299,-0.0021318432447219315,0.0007685805431617219,,,,,,
370.0,,,,,0,-0.0006770730155866129,0.001126282155367253,-0.0006770730155866129,-0.0020788507974596193,0.0007512221058117832,,,,,,
375.0,,,,,0,-0.0006694640430273246,0.001126282155367253,-0.0006694640430273246,-0.0020788507974596193,0.0007294413932576698,,,,,,
380.0,,,,,0,-0.0005513009835731767,0.001126282155367253,-0.0005513009835731767,-0.0018994166120960276,0.0006942757620074932,,,,,,
385.0,,,,,0,-0.0005260933103632241,0.0007026128300742229,-0.0005260933103632241,-0.0018994166120960276,0.0006009353489111181,,,,,,
390.0,,,,,0,-0.00047277836764222724,0.0007026128300742229,-0.00047277836764222724,-0.0018632928076502964,0.0005743943905768893,,,,,,
395.0,,,,,0,-0.0005218239048924617,0.0007026128300742229,-0.0005218239048924617,-0.0018632928076502964,0.0005894374792797824,,,,,,
400.0,,,,,0,-0.0006413218144956426,0.00044136197238309194,-0.0006413218144956426,-0.0018632928076502964,0.000559350540963905,,,,,,
405.0,,,,,0,-0.0005692174009171774,0.0016374709186463,-0.0005692174009171774,-0.0018819011668875785,0.0008102658757413727,,,,,,
410.0,,,,,0,-0.0005859679666060841,0.0016374709186463,-0.0005859679666060841,-0.0018819011668875785,0.0008197646866699231,,,,,,
415.0,,,,,0,-0.0005953414623709219,0.0016374709186463,-0.0005953414623709219,-0.0018819011668875785,0.0008084191107907379,,,,,,
420.0,,,,,0,-0.0005736569798983802,0.0016374709186463,-0.0005736569798983802,-0.0018819011668875785,0.000833869434784426,,,,,,
425.0,,,,,0,-0.00061461526691823,0.0016374709186463,-0.00061461526691823,-0.0016679282250010585,0.0006355161815652889,,,,,,
430.0,,,,,0,-0.0006689186627939573,0.0008181093411859797,-0.0006689186627939573,-0.0016469591475340994,0.0005545877399824755,,,,,,
435.0,,,,,0,-0.0005860657618689719,0.0008181093411859797,-0.0005860657618689719,-0.0016469591475340994,0.0006329027754697954,,,,,,
440.0,,,,,0,-0.0005910737709512231,0.0008181093411859797,-0.0005910737709512231,-0.0016469591475340994,0.0005675193246746703,,,,,,
445.0,,,,,0,-0.0005987678481299389,0.0008181093411859797,-0.0005987678481299389,-0.0016469591475340994,0.000603883060030248,,,,,,
450.0,,,,,0,-0.0005646902842508226,0.0007116163025255862,-0.0005646902842508226,-0.0016066891107203718,0.0005503917925482499,,,,,,
455.0,,,,,0,-0.0005536562660615576,0.00103181190454249,-0.0005536562660615576,-0.0017167346878695922,0.0006133751263680726,,,,,,
460.0,,,,,0,-0.0005778142914425086,0.00103181190454249,-0.0005778142914425086,-0.0017167346878695922,0.0006717103333335346,,,,,,
465.0,,,,,0,-0.000444412361412003,0.00103181190454249,-0.000444412361412003,-0.0017167346878695922,0.0007469235624980122,,,,,,
470.0,,,,,0,-0.0005326112898357814,0.00103181190454249,-0.0005326112898357814,-0.0024095865378361836,0.0008330558879271221,,,,,,
475.0,,,,,0,-0.0004315662189458842,0.00103181190454249,-0.0004315662189458842,-0.0024095865378361836,0.0008510874077068795,,,,,,
480.0,,,,,0,-0.000603492394829743,0.0010055721816859542,-0.000603492394829743,-0.002651086248527057,0.0009114058122526979,,,,,,
485.0,,,,,0,0.0008682481763425432,0.011504712806222117,0.0008682481763425432,-0.002651086248527057,0.003546478578741642,,,,,,
490.0,1.5,1.5,1.5,18.0,1,0.0002388964678177364,0.1535574164135911,0.0002388964678177364,-0.1658298717152893,0.044642065099665215,0.1535574164135911,0.1535574164135911,0.1535574164135911,0.5160060330942999,0.5160060330942999,0.5160060330942999
495.0,1.5,1.5,1.5,13.0,1,0.0018016569271422788,0.1535574164135911,0.0018016569271422788,-0.1658298717152893,0.044759861913638725,0.1535574164135911,0.1535574164135911,0.1535574164135911,0.5160060330942999,0.5160060330942999,0.5160060330942999
