TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
0.000000000000000000e+00,-1.300000000000000000e+01,3.443000000000000000e+03,-3.390000000000000000e+02,-3.750000000000000000e+02,-3.730000000000000000e+02,-1.528000000000000000e+03,5.000000000000000000e+01,8.800000000000000000e+01,-1.460000000000000000e+02,0.000000000000000000e+00
1.000000000000000021e-02,1.340000000000000000e+02,3.635000000000000000e+03,-4.200000000000000000e+01,-1.439000000000000000e+03,-8.800000000000000000e+02,-1.539000000000000000e+03,5.000000000000000000e+01,8.800000000000000000e+01,-1.460000000000000000e+02,0.000000000000000000e+00
2.000000000000000042e-02,-4.760000000000000000e+02,3.358000000000000000e+03,-9.450000000000000000e+02,-2.510000000000000000e+03,-1.260000000000000000e+03,-1.534000000000000000e+03,-5.800000000000000000e+01,9.800000000000000000e+01,-1.140000000000000000e+02,0.000000000000000000e+00
2.999999999999999889e-02,-7.850000000000000000e+02,1.650000000000000000e+03,-1.948000000000000000e+03,-1.847000000000000000e+03,-6.550000000000000000e+02,-1.373000000000000000e+03,-5.800000000000000000e+01,9.800000000000000000e+01,-1.140000000000000000e+02,0.000000000000000000e+00
4.000000000000000083e-02,-2.548000000000000000e+03,1.124000000000000000e+03,-5.810000000000000000e+02,-1.127000000000000000e+03,-1.520000000000000000e+02,-1.250000000000000000e+03,-6.600000000000000000e+01,9.200000000000000000e+01,-1.180000000000000000e+02,0.000000000000000000e+00
5.000000000000000278e-02,-1.722000000000000000e+03,2.773000000000000000e+03,4.987000000000000000e+03,2.200000000000000000e+02,1.100000000000000000e+03,-1.218000000000000000e+03,-6.600000000000000000e+01,9.200000000000000000e+01,-1.180000000000000000e+02,0.000000000000000000e+00
5.999999999999999778e-02,3.330000000000000000e+02,2.778000000000000000e+03,6.391000000000000000e+03,-1.460000000000000000e+03,2.730000000000000000e+02,-1.097000000000000000e+03,-6.100000000000000000e+01,9.300000000000000000e+01,-1.070000000000000000e+02,0.000000000000000000e+00
7.000000000000000666e-02,1.179000000000000000e+03,2.182000000000000000e+03,1.605000000000000000e+03,-3.503000000000000000e+03,-3.870000000000000000e+02,-5.950000000000000000e+02,-6.100000000000000000e+01,9.300000000000000000e+01,-1.070000000000000000e+02,0.000000000000000000e+00
8.000000000000000167e-02,3.740000000000000000e+02,9.900000000000000000e+01,-2.789000000000000000e+03,-2.229000000000000000e+03,7.030000000000000000e+02,2.920000000000000000e+02,-6.700000000000000000e+01,9.300000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
8.999999999999999667e-02,2.430000000000000000e+02,-9.880000000000000000e+02,3.602000000000000000e+03,-1.292000000000000000e+03,1.646000000000000000e+03,1.023000000000000000e+03,-6.700000000000000000e+01,9.300000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
1.000000000000000056e-01,1.325000000000000000e+03,-3.262000000000000000e+03,9.705000000000000000e+03,-4.262000000000000000e+03,1.170000000000000000e+03,2.266000000000000000e+03,-6.200000000000000000e+01,9.400000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
1.100000000000000006e-01,9.582000000000000000e+03,-2.495300000000000000e+04,8.472000000000000000e+03,-6.883000000000000000e+03,-1.175000000000000000e+03,4.548000000000000000e+03,-6.200000000000000000e+01,9.400000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
1.199999999999999956e-01,9.949000000000000000e+03,-2.265600000000000000e+04,3.750000000000000000e+02,-7.029000000000000000e+03,-7.540000000000000000e+02,6.140000000000000000e+03,-5.600000000000000000e+01,1.000000000000000000e+02,-1.020000000000000000e+02,0.000000000000000000e+00
