# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.709640003221336180e-04,-2.014514574660980495e-03,2.066465418459368687e-03,nan,7.260775587691517541e-03,6.709640003221336180e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-2.383442056598811135e-04,-3.833284066620375186e-03,7.712481404937782722e-04,nan,5.808242655504364249e-04,-2.383442056598811135e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.466926601933797526e-04,-3.833284066620375186e-03,7.789128708767972028e-04,nan,5.808242655504364249e-04,-1.466926601933797526e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,5.852431342495794102e-05,1.310025530720793085e-05,1.765615654981785972e-05,nan,7.869179897811162672e-05,5.852431342495794102e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.440139776688717245e-05,6.073874419103286737e-05,1.305687956917961777e-06,nan,6.588057413718650945e-05,6.440139776688717245e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.483346399270093082e-05,6.459609107362096481e-05,9.221308647006780386e-08,nan,6.493881543664925537e-05,6.483346399270093082e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486402489061567230e-05,6.484702470775649541e-05,6.621792056716389323e-09,nan,6.487159081969284813e-05,6.486402489061567230e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486621976784477661e-05,6.486499593855166168e-05,4.754331310294614959e-10,nan,6.486676293045168240e-05,6.486621976784477661e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486637733389508532e-05,6.486628946753003611e-05,3.413440535791718585e-11,nan,6.486641633117462558e-05,6.486637733389508532e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638864673897615e-05,6.486638233842156875e-05,2.450774588331796234e-12,nan,6.486639144649697375e-05,6.486638864673897615e-05
