# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
1.946776855145070928e-01 1.151541200386754227e-01 7.000000000000000000e+00 5.625000000000000000e-01 4.434423330691738552e-01 1.125000000000000000e+00 7.700529909624062586e-02 6.250000000000000000e-01 7.291666666666666297e-01 2.975899648872319947e-01 9.007965116993324473e-03 -1.072235329665058856e-01 3.645775056274628417e-02 1.543834723283765697e-02 1.151541200386754227e-01 9.007965116993324473e-03
6.268187816238079968e-02 1.151541200386754227e-01 9.000000000000000000e+00 2.500000000000000000e-01 1.812860300957069626e+00 1.125000000000000000e+00 7.158083492586284069e-02 1.875000000000000000e-01 6.160714285714286031e-01 4.178749495251734003e-01 1.028277045321380687e-02 -1.072235329665058856e-01 4.125837954906741434e-02 3.140168697665401965e-02 1.151541200386754227e-01 1.028277045321380687e-02
6.268187816238079968e-02 5.647391101429288796e-02 7.000000000000000000e+00 2.500000000000000000e-01 1.812860300957069626e+00 2.750000000000000000e+00 3.655977448779600125e-02 2.500000000000000000e+00 9.749999999999999778e-01 5.420268596359154589e-01 6.109231800411824183e-03 -7.168397315307384332e-02 2.519922989039213163e-02 1.136322911163212268e-02 5.647391101429288796e-02 6.109231800411824183e-03
1.250923959339104719e-01 5.212483629894748560e-02 5.000000000000000000e+00 3.125000000000000000e-01 7.505308816381061066e-01 1.125000000000000000e+00 2.921047653294230745e-02 2.250000000000000000e+00 7.291666666666666297e-01 4.170863392894411104e-01 3.781425947782327164e-03 -1.828513006674281627e-02 1.414743057750075979e-02 1.076272914205844700e-02 5.212483629894748560e-02 3.781425947782327164e-03
0.000000000000000000e+00 1.605431333124585080e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.187590915728509167e-02 4.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.280915891291178974e-03 -2.502880111535343843e-02 8.394740151094015265e-03 1.011639697821031803e-02 2.889903765585621898e-02 -1.280915891291178974e-03
0.000000000000000000e+00 1.605431333124585080e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.257210993403767851e-02 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.076935730096601016e-03 -2.502880111535343843e-02 7.896264071199388460e-03 1.011639697821031803e-02 1.605431333124585080e-02 -1.076935730096601016e-03
0.000000000000000000e+00 1.354753224906879439e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.136284252119009429e-02 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.202985748553268902e-04 -1.492111533172302273e-02 5.915619379460854664e-03 8.019846510022965447e-03 1.354753224906879439e-02 -6.202985748553268902e-04
0.000000000000000000e+00 1.580142313430510370e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.211413948293552957e-02 3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.720734065192380759e-04 -1.478268647772917888e-02 6.304622557917481489e-03 8.019846510022965447e-03 1.580142313430510370e-02 -1.720734065192380759e-04
1.879045721429595528e-01 8.712468277095997138e-02 5.000000000000000000e+00 9.375000000000000000e-01 3.187888683989790195e-01 3.062500000000000000e+00 3.731854376941079465e-02 5.312500000000000000e+00 2.000000000000000000e+00 2.533467202709692723e-01 -2.244027973021214817e-03 -1.001015511858271978e-01 3.760341545683019981e-02 -2.319482529040772789e-02 8.712468277095997138e-02 -2.244027973021214817e-03
1.879045721429595528e-01 8.712468277095997138e-02 7.000000000000000000e+00 2.500000000000000000e-01 2.937500569299542619e+00 3.062500000000000000e+00 3.552184255462836199e-02 2.562500000000000000e+00 9.583333333333333703e-01 1.064075395890820674e+00 1.428298986526896353e-03 -1.001015511858271978e-01 3.888385176755855543e-02 -2.319482529040772789e-02 8.712468277095997138e-02 1.428298986526896353e-03
