,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1.0625,1.125,0.7291666666666666,0.5625,0.625,7,0.00891392082388697,0.1151541200386692,0.00891392082388697,-0.10722353296651033,0.036439772947102024,0.1151541200386692,0.07700529909623288,0.01543834723283588,0.44344233306917386,0.29758996488723205,0.1946776855145071
11.0625,1.125,0.6160714285714286,0.25,0.1875,9,0.010327040341871352,0.1151541200386692,0.010327040341871352,-0.10722353296651033,0.04120167538814469,0.1151541200386692,0.07158083492586008,0.03140168697666024,1.8128603009570696,0.41787494952517346,0.0626818781623808
21.0625,2.75,0.975,0.25,2.5,7,0.006180228080343348,0.05647391101431065,0.006180228080343348,-0.07168397315307029,0.025191981684431194,0.05647391101431065,0.03655977448780184,0.011363229111629458,1.8128603009570696,0.5420268596359155,0.0626818781623808
31.0625,1.125,0.7291666666666666,0.3125,2.25,5,0.0038022303024035273,0.052124836298961696,0.0038022303024035273,-0.018285130066739264,0.01413027866387858,0.052124836298961696,0.02921047653294657,0.01076272914206644,0.750530881638106,0.4170863392894411,0.12509239593391042
41.0625,0.0,0.0,0.0,4.125,4,-0.001289913187655635,0.02889903765585533,-0.001289913187655635,-0.025028801115341892,0.008383199195136604,0.016054313331257397,0.011875909157296194,0.01011639697822364,0.0,0.0,0.0
51.0625,0.0,0.0,0.0,0.375,4,-0.0010858495191438688,0.016054313331257397,-0.0010858495191438688,-0.025028801115341892,0.007885567338673322,0.016054313331257397,0.012572109934048115,0.01011639697822364,0.0,0.0,0.0
61.0625,0.0,0.0,0.0,5.0,3,-0.0006356689954573193,0.013547532249074123,-0.0006356689954573193,-0.014921115331725687,0.005912794203264471,0.013547532249074123,0.011362842521193054,0.008019846510029183,0.0,0.0,0.0
71.0625,0.0,0.0,0.0,0.3125,3,-0.00015460952493710856,0.01580142313430688,-0.00015460952493710856,-0.01478268647772385,0.006302541956731345,0.01580142313430688,0.012114139482937306,0.008019846510029183,0.0,0.0,0.0
81.0625,3.0625,2.0,0.9375,5.3125,5,-0.002179875473344223,0.08712468277096708,-0.002179875473344223,-0.10010155118582276,0.03756233207508642,0.08712468277096708,0.037318543769415236,-0.02319482529040151,0.3187888683989792,0.25334672027096933,0.18790457214295944
91.0625,3.0625,0.9583333333333334,0.25,2.5625,7,0.0015114126327909424,0.08712468277096708,0.0015114126327909424,-0.10010155118582276,0.038851696390961546,0.08712468277096708,0.03552184255463204,-0.02319482529040151,2.9375005692995426,1.0640753958908207,0.18790457214295944
