,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1.0625,1.25,0.8020833333333334,0.5625,2.625,10,0.010355861773083227,0.15177093469740033,0.010355861773083227,-0.1010008071341657,0.04371587053333091,0.15177093469740033,0.06636606223865452,-0.0007610223248768477,0.8206752610915273,0.3539717492380234,0.18804055125299426
1.6875,1.25,0.8214285714285714,0.5625,2.0,10,0.01090682304522459,0.15177093469740033,0.01090682304522459,-0.1010008071341657,0.043674265155155975,0.15177093469740033,0.06636606223865452,-0.0007610223248768477,0.8206752610915273,0.3539717492380234,0.18804055125299426
2.3125,1.25,0.8214285714285714,0.5625,1.375,10,0.01077836631164213,0.15177093469740033,0.01077836631164213,-0.1010008071341657,0.043702417858921386,0.15177093469740033,0.06636606223865452,-0.0007610223248768477,0.8206752610915273,0.3539717492380234,0.18804055125299426
2.9375,1.25,0.8214285714285714,0.5625,0.75,10,0.010057102157549387,0.15177093469740033,0.010057102157549387,-0.1010008071341657,0.04407085187269713,0.15177093469740033,0.06636606223865452,-0.0007610223248768477,0.8206752610915273,0.3539717492380234,0.18804055125299426
3.5625,1.25,0.8214285714285714,0.5625,0.125,11,0.011031780314467067,0.15177093469740033,0.011031780314467067,-0.1010008071341657,0.0445221245817046,0.15177093469740033,0.06713156805875292,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
4.1875,1.25,0.8125,0.5625,2.0625,10,0.011646600616768721,0.15177093469740033,0.011646600616768721,-0.1010008071341657,0.0449340651750644,0.15177093469740033,0.07209714735740044,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
4.8125,1.25,0.8125,0.5625,1.4375,10,0.010159693244589442,0.15177093469740033,0.010159693244589442,-0.1010008071341657,0.046539980841195996,0.15177093469740033,0.07209714735740044,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
5.4375,1.25,0.8125,0.5625,0.8125,10,0.006341870228471273,0.15177093469740033,0.006341870228471273,-0.1433618055650978,0.05271232155801881,0.15177093469740033,0.07209714735740044,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
6.0625,1.25,0.8125,0.5625,0.1875,10,0.002311406424320913,0.15177093469740033,0.002311406424320913,-0.15480582786626762,0.05832035319483559,0.15177093469740033,0.07209714735740044,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
6.6875,1.25,0.8125,0.5625,1.625,9,-0.0004994505938689344,0.15177093469740033,-0.0004994505938689344,-0.15480582786626762,0.060275547110518274,0.15177093469740033,0.07923277930138657,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
7.3125,1.25,0.8125,0.5625,1.0,9,-0.0005390500881476691,0.15177093469740033,-0.0005390500881476691,-0.15480582786626762,0.06059951961309122,0.15177093469740033,0.07923277930138657,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
7.9375,1.25,0.8125,0.5625,0.375,9,0.0022138762819264796,0.15177093469740033,0.0022138762819264796,-0.15480582786626762,0.06207141999944616,0.15177093469740033,0.07923277930138657,-0.0007610223248768477,0.8206752610915273,0.3492102576561371,0.18804055125299426
8.5625,1.25,0.8125,0.5625,2.6875,9,0.006280197496518117,0.15177093469740033,0.006280197496518117,-0.15480582786626762,0.06560874634683014,0.15177093469740033,0.09397813163564618,0.0350751989184559,0.9436535949911965,0.41525951736003264,0.18804055125299426
9.1875,1.25,0.8125,0.5625,2.0625,9,0.009697057400116655,0.15177093469740033,0.009697057400116655,-0.15480582786626762,0.06758872845172421,0.15177093469740033,0.09397813163564618,0.0350751989184559,0.9436535949911965,0.41525951736003264,0.18804055125299426
9.8125,1.25,0.8125,0.5625,1.4375,9,0.012190514319503909,0.15177093469740033,0.012190514319503909,-0.15480582786626762,0.06808776283835259,0.15177093469740033,0.09397813163564618,0.0350751989184559,0.9436535949911965,0.41525951736003264,0.18804055125299426
10.4375,1.25,0.8125,0.5625,0.8125,9,0.01400909378722807,0.15177093469740033,0.01400909378722807,-0.15480582786626762,0.0681772070644415,0.15177093469740033,0.09397813163564618,0.0350751989184559,0.9436535949911965,0.41525951736003264,0.18804055125299426
