,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
117.875,,,,,0,1.4463844042265852e-05,0.0013643393231392853,1.4463844042265852e-05,-0.000986629732737887,0.00030016268880167724,,,,,,
127.875,,,,,0,-2.3198198756458998e-05,0.0013643393231392853,-2.3198198756458998e-05,-0.0008197001289163008,0.0002055630507486161,,,,,,
137.875,,,,,0,-2.165549802088843e-05,-1.8701591105063642e-05,-2.165549802088843e-05,-2.8489508411722042e-05,2.757052665852207e-06,,,,,,
147.875,,,,,0,-2.0645328205113826e-05,-2.0188280974497985e-05,-2.0645328205113826e-05,-2.1090034478588038e-05,1.7985048854028564e-07,,,,,,
157.875,,,,,0,-2.0588531446665484e-05,-2.057410248257341e-05,-2.0588531446665484e-05,-2.0621108643092967e-05,1.2626058504924786e-08,,,,,,
167.875,,,,,0,-2.0584312409217936e-05,-2.0583236234106295e-05,-2.0584312409217936e-05,-2.058663993365073e-05,9.009136744251004e-10,,,,,,
177.875,,,,,0,-2.0584013660363966e-05,-2.0583939557061726e-05,-2.0584013660363966e-05,-2.058418083716873e-05,6.469856829506085e-11,,,,,,
187.875,,,,,0,-2.0583992197102893e-05,-2.0583986858335734e-05,-2.0583992197102893e-05,-2.058400419424622e-05,4.643716772204972e-12,,,,,,
197.875,,,,,0,-2.0583990658226563e-05,-2.0583990276934472e-05,-2.0583990658226563e-05,-2.0583991521050393e-05,3.33714581222507e-13,,,,,,
207.875,,,,,0,-2.0583990545701827e-05,-2.0583990514744244e-05,-2.0583990545701827e-05,-2.0583990611111602e-05,2.412119300411903e-14,,,,,,
217.875,,,,,0,-2.0583990537806447e-05,-2.0583990525846474e-05,-2.0583990537806447e-05,-2.0583990547606845e-05,4.310060915007335e-15,,,,,,
227.875,,,,,0,-2.0583990536227232e-05,-2.058399052518034e-05,-2.0583990536227232e-05,-2.0583990547606845e-05,5.015974798196273e-15,,,,,,
237.875,,,,,0,-2.0583990533409824e-05,-2.058399052518034e-05,-2.0583990533409824e-05,-2.0583990546718667e-05,4.119185671849441e-15,,,,,,
247.875,,,,,0,-2.0583990533854605e-05,-2.0583990525846474e-05,-2.0583990533854605e-05,-2.0583990546274578e-05,4.396881185375932e-15,,,,,,
257.875,,,,,0,-2.0583990535600526e-05,-2.0583990526512608e-05,-2.0583990535600526e-05,-2.0583990546274578e-05,4.205033136379474e-15,,,,,,
267.875,,,,,0,-2.0583990535451113e-05,-2.0583990526290563e-05,-2.0583990535451113e-05,-2.058399054494231e-05,3.663627042156099e-15,,,,,,
277.875,,,,,0,-2.0583990536208557e-05,-2.0583990526290563e-05,-2.0583990536208557e-05,-2.0583990546274578e-05,4.0105242218651184e-15,,,,,,
287.875,,,,,0,-2.0583990534975205e-05,-2.058399052184967e-05,-2.0583990534975205e-05,-2.0583990546274578e-05,4.811130790950772e-15,,,,,,
297.875,,,,,0,-2.0583990531886642e-05,-2.0583990520739448e-05,-2.0583990531886642e-05,-2.0583990543832087e-05,4.636325400514842e-15,,,,,,
307.875,,,,,0,-2.058399053250574e-05,-2.0583990520739448e-05,-2.058399053250574e-05,-2.0583990542721864e-05,4.624967202208005e-15,,,,,,
317.875,,,,,0,-2.0583990533513586e-05,-2.0583990520961493e-05,-2.0583990533513586e-05,-2.0583990544720265e-05,3.959544333473907e-15,,,,,,
327.875,,,,,0,-2.0583990533689284e-05,-2.0583990520961493e-05,-2.0583990533689284e-05,-2.058399054494231e-05,4.203546217866323e-15,,,,,,
337.875,,,,,0,-2.0583990534826483e-05,-2.0583990520961493e-05,-2.0583990534826483e-05,-2.05839905453864e-05,4.1885242841841984e-15,,,,,,
347.875,,,,,0,-2.0583990536233456e-05,-2.058399052606852e-05,-2.0583990536233456e-05,-2.0583990546496622e-05,3.842275322202508e-15,,,,,,
357.875,,,,,0,-2.058399053519656e-05,-2.0583990524514206e-05,-2.058399053519656e-05,-2.058399054782889e-05,4.4727217376118336e-15,,,,,,
367.875,,,,,0,-2.0583990532075483e-05,-2.0583990518074913e-05,-2.0583990532075483e-05,-2.058399054782889e-05,4.814101068932254e-15,,,,,,
377.875,,,,,0,-2.0583990532858518e-05,-2.0583990518074913e-05,-2.0583990532858518e-05,-2.058399054405413e-05,5.0764566633412e-15,,,,,,
387.875,,,,,0,-2.0583990534610663e-05,-2.0583990524958296e-05,-2.0583990534610663e-05,-2.0583990543610042e-05,3.796403634278934e-15,,,,,,
397.875,,,,,0,-2.058399053430907e-05,-2.0583990524958296e-05,-2.058399053430907e-05,-2.0583990543387998e-05,3.4326135899379822e-15,,,,,,
407.875,,,,,0,-2.0583990533858064e-05,-2.0583990524958296e-05,-2.0583990533858064e-05,-2.0583990543387998e-05,3.413137205067247e-15,,,,,,
417.875,,,,,0,-2.0583990534497913e-05,-2.0583990525402385e-05,-2.0583990534497913e-05,-2.058399054405413e-05,3.3534310252034645e-15,,,,,,
427.875,,,,,0,-2.058399053501325e-05,-2.0583990526290563e-05,-2.058399053501325e-05,-2.058399054405413e-05,3.554382134072133e-15,,,,,,
437.875,,,,,0,-2.0583990534066966e-05,-2.0583990521405582e-05,-2.0583990534066966e-05,-2.058399054494231e-05,3.940157235183433e-15,,,,,,
447.875,,,,,0,-2.0583990532888262e-05,-2.0583990520073314e-05,-2.0583990532888262e-05,-2.058399054494231e-05,4.090277321901875e-15,,,,,,
457.875,,,,,0,-2.0583990530962492e-05,-2.0583990520073314e-05,-2.0583990530962492e-05,-2.058399054494231e-05,4.2684238310351994e-15,,,,,,
467.875,,,,,0,-2.058399053101299e-05,-2.058399051740878e-05,-2.058399053101299e-05,-2.058399054449822e-05,5.788874607023763e-15,,,,,,
477.875,,,,,0,-2.0583990514769838e-05,-2.0583990369527072e-05,-2.0583990514769838e-05,-2.058399058357807e-05,5.6130911582794164e-14,,,,,,
487.875,,,,,0,-2.058399025806345e-05,-2.0583988273648046e-05,-2.058399025806345e-05,-2.058399113558096e-05,7.681819742336668e-13,,,,,,
497.875,,,,,0,-2.0583986709867444e-05,-2.058395907433841e-05,-2.0583986709867444e-05,-2.0583998965317818e-05,1.069359464869674e-11,,,,,,
507.875,,,,,0,-2.0583937300641682e-05,-2.0583552390318616e-05,-2.0583937300641682e-05,-2.0584107935706086e-05,1.4895734261001153e-10,,,,,,
517.875,,,,,0,-2.058324910543508e-05,-2.0577887953177054e-05,-2.058324910543508e-05,-2.0585625714497624e-05,2.074702030480083e-09,,,,,,
527.875,,,,,0,-2.0573663803146945e-05,-2.049899254386034e-05,-2.0573663803146945e-05,-2.060676566628672e-05,2.889686792981093e-08,,,,,,
537.875,,,,,0,-2.04401577694836e-05,-1.940012123702317e-05,-2.04401577694836e-05,-2.0901207352874707e-05,4.0248146286140085e-07,,,,,,
547.875,,,,,0,-1.858065857867338e-05,-4.0948184405475985e-06,-1.858065857867338e-05,-2.5002250874539556e-05,5.605843600254733e-06,,,,,,
557.875,,,,,0,-5.697415799330419e-05,9.8063064196241e-05,-5.697415799330419e-05,-0.0010271645598680657,0.00015926762517723544,,,,,,
567.875,,,,,0,-0.0006250450843358231,0.0032919537821174405,-0.0006250450843358231,-0.005333490625650139,0.0016250334099464833,,,,,,
577.875,,,,,0,-0.0005621846478048411,0.0032919537821174405,-0.0005621846478048411,-0.005333490625650139,0.0016413811093658932,,,,,,
587.875,,,,,0,5.603355260281932e-05,0.00012233425850372015,5.603355260281932e-05,-9.802532973290923e-05,6.147017266856412e-05,,,,,,
597.875,,,,,0,7.889136893136013e-05,8.333175095587286e-05,7.889136893136013e-05,6.812531521815934e-05,4.345683807652683e-06,,,,,,
607.875,,,,,0,8.530921637756576e-05,0.00012512093061078922,8.530921637756576e-05,6.776483701198543e-05,1.5421994523868695e-05,,,,,,
617.875,,,,,0,0.0006613818880663327,0.0055319573487866425,0.0006613818880663327,-0.00309687826376126,0.001478769812633523,,,,,,
627.875,,,,,0,0.0005108797901503168,0.0055319573487866425,0.0005108797901503168,-0.00309687826376126,0.0015547394336746115,,,,,,
637.875,,,,,0,-0.00010335367999282637,0.00035319161298263957,-0.00010335367999282637,-0.0005159524947762062,0.00022012740607081898,,,,,,
647.875,,,,,0,6.885734398680932e-06,4.0257179946268096e-05,6.885734398680932e-06,-2.2403185797603697e-06,5.572201273703272e-06,,,,,,
657.875,,,,,0,4.880193162828526e-06,9.544367660652142e-06,4.880193162828526e-06,-5.330995210162115e-06,3.950668458923649e-06,,,,,,
667.875,,,,,0,0.0002480356414206086,0.001603940079084154,0.0002480356414206086,-0.0007520299862830981,0.00048225238811952514,,,,,,
677.875,,,,,0,0.0002277533896266345,0.001603940079084154,0.0002277533896266345,-0.0007520299862830981,0.0004932682885166017,,,,,,
687.875,,,,,0,-2.985101392488591e-05,-4.8247518686928e-06,-2.985101392488591e-05,-8.662530220870934e-05,2.2123432468503898e-05,,,,,,
697.875,,,,,0,-2.2063759922505844e-05,-1.9457946592860154e-05,-2.2063759922505844e-05,-2.6369149410232495e-05,1.8652988264153387e-06,,,,,,
707.875,,,,,0,-1.7993578779325592e-05,9.897840701711402e-06,-1.7993578779325592e-05,-3.031347742776802e-05,1.079952159708244e-05,,,,,,
717.875,,,,,0,2.1988139621922324e-05,0.00038615460030611004,2.1988139621922324e-05,-0.00017588140531010765,0.00013825225541565475,,,,,,
727.875,,,,,0,-0.0006294912925745925,0.003047336113717769,-0.0006294912925745925,-0.006014206518964116,0.0017329799549976933,,,,,,
737.875,,,,,0,-0.0006422243902747678,0.003047336113717769,-0.0006422243902747678,-0.006014206518964116,0.001723761550349512,,,,,,
747.875,,,,,0,5.4776706597026196e-05,0.00011679957990451406,5.4776706597026196e-05,-9.203351004161142e-05,5.9043626468476714e-05,,,,,,
757.875,,,,,0,7.684884632807382e-05,8.095988272738275e-05,7.684884632807382e-05,6.758006913054615e-05,3.627875625697662e-06,,,,,,
767.875,,,,,0,7.806420330278535e-05,7.836292346063978e-05,7.806420330278535e-05,7.738598521611628e-05,2.6323479086958437e-07,,,,,,
777.875,,,,,0,7.817097578973418e-05,7.832576978894501e-05,7.817097578973418e-05,7.809984458884145e-05,6.34624132899935e-08,,,,,,
787.875,,,,,0,7.84405717364164e-05,8.049303008683673e-05,7.84405717364164e-05,7.753121919296113e-05,7.943394967713268e-07,,,,,,
797.875,,,,,0,8.21096838971395e-05,0.00011068931499869095,8.21096838971395e-05,6.944033149514084e-05,1.1059973405225302e-05,,,,,,
807.875,,,,,0,0.0006999318524834719,0.00579258868833632,0.0006999318524834719,-0.0026798474663589644,0.0015298432522633943,,,,,,
817.875,,,,,0,0.00044410988647422897,0.00579258868833632,0.00044410988647422897,-0.0026798474663589644,0.0016801775060925797,,,,,,
827.875,,,,,0,-0.0006033879190467213,0.0032106732033292396,-0.0006033879190467213,-0.00545951295066871,0.0016133569328302263,,,,,,
837.875,,,,,0,-0.0003684456191980243,0.0032106732033292396,-0.0003684456191980243,-0.00545951295066871,0.0016285536636861115,,,,,,
847.875,,,,,0,6.555629629760606e-05,0.00011194926473123701,6.555629629760606e-05,-3.905002897175436e-05,4.0483445989867384e-05,,,,,,
857.875,,,,,0,7.903732236948958e-05,8.241922854601569e-05,7.903732236948958e-05,7.118698796282352e-05,3.0092441212813646e-06,,,,,,
867.875,,,,,0,8.040558350211016e-05,8.344240341950915e-05,8.040558350211016e-05,7.913831947670147e-05,1.202959664720155e-06,,,,,,
877.875,,,,,0,8.575420432687804e-05,0.0001268806297332059,8.575420432687804e-05,6.752852400171427e-05,1.5916134804576598e-05,,,,,,
887.875,,,,,0,0.00098761510082291,0.007079836471774348,0.00098761510082291,-0.0011827447060819285,0.0018197501319745283,,,,,,
897.875,,,,,0,0.000980503747441021,0.007079836471774348,0.000980503747441021,-0.0012181369382640028,0.00197108029646387,,,,,,
907.875,,,,,0,0.00025579136142047596,0.004268857553850758,0.00025579136142047596,-0.0020416427383240787,0.0013971199904051182,,,,,,
917.875,,,,,0,-0.0003602144696154693,0.004268857553850758,-0.0003602144696154693,-0.004275871969080969,0.001736738396958478,,,,,,
927.875,,,,,0,-0.0005405300558626726,0.0018200844996649757,-0.0005405300558626726,-0.004275871969080969,0.001183540525799287,,,,,,
937.875,,,,,0,0.00013514699570363805,0.0007361549498137165,0.00013514699570363805,-2.9986808921744768e-05,0.00019873218703968246,,,,,,
947.875,,,,,0,6.179406816428411e-05,0.0007361549498137165,6.179406816428411e-05,-0.0006755500631789868,0.00023559885057268317,,,,,,
957.875,,,,,0,-2.0028903851515343e-05,0.0001560596403378245,-2.0028903851515343e-05,-0.0006755500631789868,0.00013037585767517926,,,,,,
967.875,,,,,0,9.02156104655261e-06,5.2284974609628776e-05,9.02156104655261e-06,-8.735946646520887e-06,1.7337187228155397e-05,,,,,,
977.875,,,,,0,0.00030188036379142323,0.003043594007200001,0.00030188036379142323,-0.00017130738095572084,0.0007462456104767485,,,,,,
987.875,,,,,0,0.00037460662929985944,0.004029300829085036,0.00037460662929985944,-0.0022063052661178695,0.0011873544548532586,,,,,,
997.875,,,,,0,6.49329596723823e-05,0.004029300829085036,6.49329596723823e-05,-0.0022063052661178695,0.0009635818235169384,,,,,,
1007.875,,,,,0,-5.35949459964833e-05,-2.3164315598789287e-05,-5.35949459964833e-05,-6.705668205686521e-05,1.1763976858252218e-05,,,,,,
1017.875,,,,,0,-5.753616295529424e-05,-5.517935104837335e-05,-5.753616295529424e-05,-5.851117137556372e-05,8.420614755360606e-07,,,,,,
1027.875,,,,,0,-5.78192022533646e-05,-5.76619870045203e-05,-5.78192022533646e-05,-5.788889177971157e-05,6.083902464202779e-08,,,,,,
1037.875,,,,,0,-5.783938656872597e-05,-5.782806107279548e-05,-5.783938656872597e-05,-5.784438926981217e-05,4.365936509724964e-09,,,,,,
1047.875,,,,,0,-5.7840835225024385e-05,-5.7840024955568836e-05,-5.7840835225024385e-05,-5.7841194420982234e-05,3.135599128664069e-10,,,,,,
1057.875,,,,,0,-5.7840939234218166e-05,-5.784088108207186e-05,-5.7840939234218166e-05,-5.784096500915936e-05,2.2511155921187078e-11,,,,,,
1067.875,,,,,0,-5.7840946702898734e-05,-5.7840942528253336e-05,-5.7840946702898734e-05,-5.7840948562759564e-05,1.6163036324287184e-12,,,,,,
1077.875,,,,,0,-5.784094723925474e-05,-5.784094693850328e-05,-5.784094723925474e-05,-5.784094737681933e-05,1.1705229463601787e-13,,,,,,
1087.875,,,,,0,-5.7840947277387616e-05,-5.784094724559097e-05,-5.7840947277387616e-05,-5.784094729599509e-05,9.614831322645995e-15,,,,,,
1097.875,,,,,0,-5.784094728025483e-05,-5.784094727023792e-05,-5.784094728025483e-05,-5.784094729044398e-05,4.6085488497350616e-15,,,,,,
1107.875,,,,,0,-5.7840947282196506e-05,-5.784094727023792e-05,-5.7840947282196506e-05,-5.784094729066602e-05,4.403125874201577e-15,,,,,,
1117.875,,,,,0,-5.7840947281450135e-05,-5.784094726601907e-05,-5.7840947281450135e-05,-5.784094729066602e-05,4.124988919272029e-15,,,,,,
1127.875,,,,,0,-5.784094727861751e-05,-5.784094726601907e-05,-5.784094727861751e-05,-5.784094729111011e-05,4.435909186458138e-15,,,,,,
1137.875,,,,,0,-5.784094727728524e-05,-5.784094725624911e-05,-5.784094727728524e-05,-5.784094729111011e-05,7.014466788251108e-15,,,,,,
1147.875,,,,,0,-5.784094726068308e-05,-5.784094711946963e-05,-5.784094726068308e-05,-5.784094732486089e-05,5.2152144073586576e-14,,,,,,
1157.875,,,,,0,-5.784094701556798e-05,-5.7840945099751906e-05,-5.784094701556798e-05,-5.784094786731586e-05,7.419083519233581e-13,,,,,,
1167.875,,,,,0,-5.784094358656081e-05,-5.784091686678039e-05,-5.784094358656081e-05,-5.784095543748258e-05,1.0340475480125498e-11,,,,,,
1177.875,,,,,0,-5.784089581755918e-05,-5.784052368484893e-05,-5.784089581755918e-05,-5.78410607736668e-05,1.4400746432725965e-10,,,,,,
1187.875,,,,,0,-5.784023049187816e-05,-5.783504747647328e-05,-5.784023049187816e-05,-5.7842528126128556e-05,2.00576042272496e-09,,,,,,
1197.875,,,,,0,-5.783096370118442e-05,-5.775877368607851e-05,-5.783096370118442e-05,-5.7862965631816365e-05,2.7936654272670903e-08,,,,,,
1207.875,,,,,0,-5.770189394150545e-05,-5.669641681893545e-05,-5.770189394150545e-05,-5.814762329414691e-05,3.891073914966449e-07,,,,,,
1217.875,,,,,0,-9.433490893672772e-05,-5.5306718032444024e-05,-9.433490893672772e-05,-0.0006595181388362459,0.00010686564047535976,,,,,,
1227.875,,,,,0,-0.0002842263506520542,0.0036977937155586726,-0.0002842263506520542,-0.002923618161052133,0.0009822981337196215,,,,,,
1237.875,,,,,0,-0.00032145370321055237,0.0036977937155586726,-0.00032145370321055237,-0.002923618161052133,0.0009936591016540257,,,,,,
