,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1.0625,0.25,0.25,0.25,0.0,10,0.000730506303984446,0.021382831023887716,0.000730506303984446,-0.03519992493442081,0.011557863909310151,0.021382831023887716,0.013386949486150112,2.220446049250313e-16,0.06250308147457866,0.06250308147457866,0.06250308147457866
11.0625,0.625,0.5,0.375,1.3125,8,0.001865015112340717,0.03142743671286086,0.001865015112340717,-0.03519992493442081,0.013613217104210384,0.03142743671286086,0.015375808228157456,0.001070706771379104,2.250031658572268,1.4583946586978012,0.18762870770315487
21.0625,0.625,0.4875,0.375,0.125,8,0.004267730979916488,0.03142743671286086,0.004267730979916488,-0.03159547853800482,0.013079984167607079,0.03142743671286086,0.017617962158963885,0.001070706771379104,3.625012677382369,1.6375778300863857,0.18762870770315487
31.0625,0.5,0.46875,0.4375,1.125,10,0.0031593398125940395,0.030742623246597267,0.0031593398125940395,-0.02796809116964427,0.010155559040601699,0.030742623246597267,0.01579790900263809,0.010579672880392854,3.625012677382369,1.9063525871692621,0.1876924969561552
41.0625,0.0,0.0,0.0,0.0625,10,0.0022944321726706108,0.016978291202060625,0.0022944321726706108,-0.018322645309598595,0.00806190196082693,0.016978291202060625,0.014463814675442244,0.010692785637787194,0.0,0.0,0.0
51.0625,0.0,0.0,0.0,0.8125,7,0.0017468149986573324,0.016978291202060625,0.0017468149986573324,-0.01868241537852433,0.007715827016722245,0.016978291202060625,0.013781943100677183,0.010692785637787194,0.0,0.0,0.0
61.0625,0.0,0.0,0.0,1.375,9,0.0020952280944276152,0.016226512546098748,0.0020952280944276152,-0.01868241537852433,0.008199510050582018,0.016226512546098748,0.013403836964490335,0.008676917043136445,0.0,0.0,0.0
71.0625,0.6875,0.53125,0.375,2.375,8,0.0024500754523753537,0.025136390147032728,0.0024500754523753537,-0.032294931478316746,0.01121022654159819,0.025136390147032728,0.013133904300879296,0.0008644929809178414,0.18754735536176848,0.18754735536176848,0.18754735536176848
81.0625,4.3125,1.7916666666666667,0.375,0.8125,4,0.0018931289447174152,0.05830925551867949,0.0018931289447174152,-0.06429126106710381,0.02780241280487769,0.05830925551867949,0.023946202349789336,0.0008644929809178414,10.3125694945144,5.250058424938085,0.18754735536176848
91.0625,4.3125,4.3125,4.3125,8.3125,2,0.0002656873104293974,0.05830925551867949,0.0002656873104293974,-0.06429126106710381,0.026754724923117628,0.05830925551867949,0.03643181257706818,0.014554369635456865,2.6877608796716355,2.6877608796716355,2.6877608796716355
101.0625,0.375,0.22916666666666666,0.125,3.1875,6,0.00151303126726921,0.03439210657773417,0.00151303126726921,-0.015883693315651648,0.009012980966981643,0.03439210657773417,0.01867566127285436,0.008473553514633636,0.18788896083640466,0.12519977724013134,0.06251059364385804
111.0625,0.375,0.21875,0.125,0.25,7,0.0021546423357874135,0.03439210657773417,0.0021546423357874135,-0.015612078597714962,0.008430909750314412,0.03439210657773417,0.01855077377053254,0.008473553514633636,0.18788896083640466,0.10430101418605031,0.06250348807788826
121.0625,0.1875,0.1875,0.1875,2.125,6,0.0017695709551196893,0.023166053983578516,0.0017695709551196893,-0.01977774139191446,0.008072729657924061,0.023166053983578516,0.0167913655684014,0.010914923724561154,0.06251786218489246,0.06251067513139036,0.06250348807788826
131.0625,0.1875,0.15625,0.125,1.0625,9,0.0023642086232677716,0.023166053983578516,0.0023642086232677716,-0.01977774139191446,0.008777580676523336,0.023166053983578516,0.015619830960550788,0.01001614476630297,0.06251786218489246,0.06251786218489246,0.06251786218489246
141.0625,0.125,0.125,0.125,0.9375,8,-0.0019675685800759255,0.020875630623889085,-0.0019675685800759255,-0.034425145358243814,0.012251246793882656,0.020875630623889085,0.01477261380922909,0.01001614476630297,0.0,0.0,0.0
151.0625,2.3125,1.5833333333333333,0.3125,2.25,7,0.004168832272880097,0.05423591897852664,0.004168832272880097,-0.03518652348549223,0.020159584136716542,0.05423591897852664,0.022252502941387302,0.012487650974834397,3.1250031928609783,1.791862643389324,1.000563285114263
161.0625,2.3125,1.5833333333333333,0.3125,2.375,5,0.007318721844349243,0.05423591897852664,0.007318721844349243,-0.03518652348549223,0.017007614729180286,0.05423591897852664,0.024396594350662815,0.012210258010828534,3.1250031928609783,1.791862643389324,1.000563285114263
171.0625,0.1875,0.1875,0.1875,6.625,9,0.0017387806531296514,0.025919191694706134,0.0017387806531296514,-0.01808661797304012,0.0082157872169459,0.025919191694706134,0.015303819388789405,0.011738781737300474,0.06252961914458045,0.06252961914458045,0.06252961914458045
181.0625,0.1875,0.15625,0.125,0.1875,15,0.0031908634611402757,0.025919191694706134,0.0031908634611402757,-0.012725753691571029,0.008796166049197729,0.025919191694706134,0.016134884418421747,0.011738781737300474,0.06252961914458045,0.06252961914458045,0.06252961914458045
191.0625,0.3125,0.21875,0.125,0.875,12,0.0037613893436576314,0.021815734209670756,0.0037613893436576314,-0.013334105848428424,0.009295233680310166,0.021815734209670756,0.017100134174853805,0.013764783518839474,0.1250063857638618,0.1250063857638618,0.1250063857638618
