# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
6.250308147457865615e-02,2.138283102388549572e-02,1.000000000000000000e+01,2.500000000000000000e-01,6.250308147457865615e-02,2.500000000000000000e-01,1.338694948614873627e-02,0.000000000000000000e+00,2.500000000000000000e-01,6.250308147457865615e-02,7.193374017609194693e-04,-3.519992493442214432e-02,1.157417927469894629e-02,2.220446049250313081e-16,2.138283102388549572e-02,7.193374017609194693e-04
1.876287077031548733e-01,3.142743671286063467e-02,8.000000000000000000e+00,3.750000000000000000e-01,2.250031658572268167e+00,6.250000000000000000e-01,1.537580822815712289e-02,1.312500000000000000e+00,5.000000000000000000e-01,1.458394658697801161e+00,1.958243569471294909e-03,-3.519992493442214432e-02,1.353177068645571718e-02,1.070706771381102484e-03,3.142743671286063467e-02,1.958243569471294909e-03
1.876287077031548733e-01,3.142743671286063467e-02,8.000000000000000000e+00,3.750000000000000000e-01,3.625012677382369208e+00,6.250000000000000000e-01,1.761796215896510587e-02,1.250000000000000000e-01,4.874999999999999889e-01,1.637577830086385688e+00,4.237531988789941528e-03,-3.159547853800570572e-02,1.308922779428336666e-02,1.070706771381102484e-03,3.142743671286063467e-02,4.237531988789941528e-03
1.876924969561551970e-01,3.074262324659904344e-02,1.000000000000000000e+01,4.375000000000000000e-01,3.625012677382369208e+00,5.000000000000000000e-01,1.579790900263950901e-02,1.125000000000000000e+00,4.687500000000000000e-01,1.906352587169262147e+00,3.184742787324942176e-03,-2.796809116964227293e-02,1.016122692477150653e-02,1.057967288039507459e-02,3.074262324659904344e-02,3.184742787324942176e-03
0.000000000000000000e+00,1.697829120205973652e-02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446381467544295349e-02,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.290051345312036322e-03,-1.832264530959903936e-02,8.074107367346983199e-03,1.069278563778675029e-02,1.697829120205973652e-02,2.290051345312036322e-03
0.000000000000000000e+00,1.697829120205973652e-02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.378194310067734282e-02,8.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.769121639851052585e-03,-1.868241537852366463e-02,7.717532317812992974e-03,1.069278563778675029e-02,1.697829120205973652e-02,1.769121639851052585e-03
0.000000000000000000e+00,1.622651254609941418e-02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340383696449063203e-02,1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079414230688153391e-03,-1.868241537852366463e-02,8.207422849500890447e-03,8.676917043137555297e-03,1.622651254609941418e-02,2.079414230688153391e-03
1.875473553617684752e-01,2.513639014703450414e-02,8.000000000000000000e+00,3.750000000000000000e-01,1.875473553617684752e-01,6.875000000000000000e-01,1.313390430087990612e-02,2.375000000000000000e+00,5.312500000000000000e-01,1.875473553617684752e-01,2.424374944583476514e-03,-3.229493147831563604e-02,1.121828282895065768e-02,8.644929809191737036e-04,2.513639014703450414e-02,2.424374944583476514e-03
1.875473553617684752e-01,5.830925551867838230e-02,4.000000000000000000e+00,3.750000000000000000e-01,1.031256949451440086e+01,4.312500000000000000e+00,2.394620234979016882e-02,8.125000000000000000e-01,1.791666666666666741e+00,5.250058424938084833e+00,1.848640283301825060e-03,-6.429126106710247868e-02,2.783440974147929556e-02,8.644929809191737036e-04,5.830925551867838230e-02,1.848640283301825060e-03
2.687760879671635461e+00,5.830925551867838230e-02,2.000000000000000000e+00,4.312500000000000000e+00,2.687760879671635461e+00,4.312500000000000000e+00,3.643181257706740173e-02,8.312500000000000000e+00,4.312500000000000000e+00,2.687760879671635461e+00,2.654966105407767290e-04,-6.429126106710247868e-02,2.679649635434411259e-02,1.455436963545642115e-02,5.830925551867838230e-02,2.654966105407767290e-04
6.251059364385803951e-02,3.439210657773328350e-02,6.000000000000000000e+00,1.250000000000000000e-01,1.878889608364046615e-01,1.875000000000000000e-01,1.867566127285362129e-02,3.187500000000000000e+00,1.562500000000000000e-01,1.251997772401313436e-01,1.461233524718288284e-03,-1.588369331565187004e-02,8.979222496873289286e-03,8.473553514632747863e-03,3.439210657773328350e-02,1.461233524718288284e-03
6.250348807788826122e-02,3.439210657773328350e-02,7.000000000000000000e+00,1.250000000000000000e-01,1.878889608364046615e-01,3.750000000000000000e-01,1.855077377053177684e-02,2.500000000000000000e-01,2.187500000000000000e-01,1.043010141860503115e-01,2.154246596664045714e-03,-1.561207859771518436e-02,8.444069794469290929e-03,8.473553514632747863e-03,3.439210657773328350e-02,2.154246596664045714e-03
6.250348807788826122e-02,2.316605398357762802e-02,6.000000000000000000e+00,1.875000000000000000e-01,6.251786218489245595e-02,1.875000000000000000e-01,1.679136556840055139e-02,2.125000000000000000e+00,1.875000000000000000e-01,6.251067513139035858e-02,1.768967986967470620e-03,-1.977774139191579295e-02,8.085326241820582974e-03,1.091492372456026594e-02,2.316605398357762802e-02,1.768967986967470620e-03
6.251786218489245595e-02,2.316605398357762802e-02,9.000000000000000000e+00,1.250000000000000000e-01,6.251786218489245595e-02,1.875000000000000000e-01,1.561983096055061596e-02,1.062500000000000000e+00,1.562500000000000000e-01,6.251786218489245595e-02,2.374861603947911459e-03,-1.977774139191579295e-02,8.789212822297096106e-03,1.001614476630341422e-02,2.316605398357762802e-02,2.374861603947911459e-03
