# timestamp,driver,phasic,tonic
1.178750000000000000e+02 1.511974003545177414e+00 -8.881784197001252323e-16 1.511974003545178302e+00
1.179375000000000000e+02 1.512226666074454551e+00 3.109092367721277839e-04 1.511915756837682423e+00
1.180000000000000000e+02 1.512351092517424611e+00 4.932720771035903340e-04 1.511857820440321021e+00
1.180625000000000000e+02 1.512411332432376909e+00 6.111407076323516208e-04 1.511800191724744558e+00
1.181250000000000000e+02 1.512439775282306220e+00 6.969072197029468896e-04 1.511742868062603273e+00
1.181875000000000000e+02 1.512452060307361901e+00 7.662134818138266468e-04 1.511685846825548074e+00
1.182500000000000000e+02 1.512455088103020984e+00 8.259627177926720520e-04 1.511629125385228312e+00
1.183125000000000000e+02 1.512450705715679966e+00 8.780046023848520065e-04 1.511572701113295114e+00
1.183750000000000000e+02 1.512437237382640909e+00 9.206660012424094930e-04 1.511516571381398499e+00
1.184375000000000000e+02 1.512409982139215847e+00 9.492485780266957107e-04 1.511460733561189151e+00
1.185000000000000000e+02 1.512361347344896689e+00 9.561623205796010438e-04 1.511405185024317088e+00
1.185625000000000000e+02 1.512281291187691501e+00 9.313680452587291825e-04 1.511349923142432772e+00
1.186250000000000000e+02 1.512158623495496679e+00 8.636782083104588281e-04 1.511294945287186220e+00
1.186875000000000000e+02 1.511983457609599846e+00 7.432087793717290225e-04 1.511240248830228117e+00
1.187500000000000000e+02 1.511750619973125653e+00 5.647888299167291848e-04 1.511185831143208924e+00
1.188125000000000000e+02 1.511463189791760087e+00 3.315001939816486498e-04 1.511131689597778438e+00
1.188750000000000000e+02 1.511134833307091530e+00 5.701174150396504103e-05 1.511077821565587564e+00
1.189375000000000000e+02 1.510789572823065807e+00 -2.346515952209582423e-04 1.511024224418286765e+00
1.190000000000000000e+02 1.510458301953724103e+00 -5.125935738012898923e-04 1.510970895527525393e+00
1.190625000000000000e+02 1.510172579433509465e+00 -7.452528314453310543e-04 1.510917832264954797e+00
1.191250000000000000e+02 1.509957476939595367e+00 -9.075550626296280399e-04 1.510865032002224995e+00
1.191875000000000000e+02 1.509825862378245898e+00 -9.866297327407735906e-04 1.510812492110986671e+00
1.192500000000000000e+02 1.509776076004534229e+00 -9.841339583549491010e-04 1.510760209962889178e+00
1.193125000000000000e+02 1.509793653487270459e+00 -9.145294423134053829e-04 1.510708182929583865e+00
1.193750000000000000e+02 1.509856203090059301e+00 -8.002052926610048189e-04 1.510656408382720306e+00
1.194375000000000000e+02 1.509939499820045938e+00 -6.653838739034689809e-04 1.510604883693949407e+00
1.195000000000000000e+02 1.510022742709693722e+00 -5.308635252274651606e-04 1.510553606234921187e+00
1.195625000000000000e+02 1.510091635910102648e+00 -4.109374671836807380e-04 1.510502573377286328e+00
1.196250000000000000e+02 1.510139017433972608e+00 -3.127650587224639622e-04 1.510451782492695072e+00
1.196875000000000000e+02 1.510163634849314374e+00 -2.375961034832840824e-04 1.510401230952797658e+00
1.197500000000000000e+02 1.510168051028831337e+00 -1.828651004125436685e-04 1.510350916129243881e+00
1.198125000000000000e+02 1.510156565751839208e+00 -1.442696418454403329e-04 1.510300835393684649e+00
