# timestamp,driver,phasic,tonic
5.500000000000000000e+00,6.747921102970028118e-02,-7.355227538141662080e-16,6.747921102970101670e-02
5.750000000000000000e+00,7.302530733476797487e-02,4.918196009086300835e-03,6.810711132568167403e-02
6.000000000000000000e+00,7.405724539183596022e-02,5.372309849707934681e-03,6.868493554212802554e-02
6.250000000000000000e+00,7.614264554238950322e-02,6.928309890493325462e-03,6.921433565189617776e-02
6.500000000000000000e+00,7.616917076346296778e-02,6.472207135620799967e-03,6.969696362784216781e-02
6.750000000000000000e+00,7.501420288609682296e-02,4.879731443274679115e-03,7.013447144282214385e-02
7.000000000000000000e+00,7.670016268268656234e-02,6.171651612994391578e-03,7.052851106969217077e-02
7.250000000000000000e+00,7.814151006899981711e-02,7.260775587691517541e-03,7.088073448130829957e-02
7.500000000000000000e+00,7.798123587610959750e-02,6.788442225582946854e-03,7.119279365052665065e-02
7.750000000000000000e+00,7.737328902332651914e-02,5.906948473123244114e-03,7.146634055020327503e-02
8.000000000000000000e+00,7.598532868368794435e-02,4.282301530493637376e-03,7.170302715319430698e-02
8.250000000000000000e+00,7.406694453641841924e-02,2.162439104062621742e-03,7.190450543235579750e-02
8.500000000000000000e+00,7.323877298503955746e-02,1.166345624495676581e-03,7.207242736054388088e-02
8.750000000000000000e+00,7.327308105304668195e-02,1.064636142432129340e-03,7.220844491061455261e-02
9.000000000000000000e+00,7.326821120646052898e-02,9.540011510365403735e-04,7.231421005542398861e-02
9.250000000000000000e+00,7.310245938841615498e-02,7.110846205879567394e-04,7.239137476782819824e-02
9.500000000000000000e+00,7.285923686698336788e-02,4.176458463000520815e-04,7.244159102068331579e-02
9.750000000000000000e+00,7.258493867664268795e-02,1.184278897972262934e-04,7.246651078684546166e-02
1.000000000000000000e+01,7.229834656713644836e-02,-1.694394720341690919e-04,7.246778603917061745e-02
1.025000000000000000e+01,7.200690077035361292e-02,-4.401679801613461729e-04,7.244706875051495909e-02
1.050000000000000000e+01,7.171423853950584237e-02,-6.917723542286813299e-04,7.240601089373452370e-02
1.075000000000000000e+01,7.144364096553634802e-02,-9.025438976911770439e-04,7.234618486322752506e-02
1.100000000000000000e+01,7.143175240962101880e-02,-8.370923299395038875e-04,7.226884473956052268e-02
1.125000000000000000e+01,7.232846056086290887e-02,1.532955360207532980e-04,7.217516502484215557e-02
1.150000000000000000e+01,7.339394645533454942e-02,1.327626234153458928e-03,7.206632022118109049e-02
1.175000000000000000e+01,7.197942223716029264e-02,3.593740647429843893e-05,7.194348483068599420e-02
1.200000000000000000e+01,6.979331878080458074e-02,-2.014514574660980495e-03,7.180783335546556123e-02
1.225000000000000000e+01,7.041527434223004978e-02,-1.245265955398339175e-03,7.166054029762838895e-02
1.250000000000000000e+01,7.140905557750329424e-02,-9.372458177990539152e-05,7.150278015928319963e-02
1.275000000000000000e+01,7.129807641043374444e-02,-3.765103210486009377e-05,7.133572744253860454e-02
1.300000000000000000e+01,7.097384990261619564e-02,-1.867067468871164149e-04,7.116055664950331205e-02
1.325000000000000000e+01,7.072815583933513006e-02,-2.502864429508033783e-04,7.097844228228593344e-02
1.350000000000000000e+01,7.053066461455903546e-02,-2.598942284361555055e-04,7.079055884299519097e-02
1.375000000000000000e+01,7.035279638138200453e-02,-2.452844523576774849e-04,7.059808083373968202e-02
1.400000000000000000e+01,7.018269459267167942e-02,-2.194881639564494336e-04,7.040218275662812886e-02
1.425000000000000000e+01,7.001566404906556240e-02,-1.883750647035664638e-04,7.020403911376912887e-02
1.450000000000000000e+01,6.984984803117046115e-02,-1.549763761009292917e-04,7.000482440727139044e-02
1.475000000000000000e+01,6.968451229819362658e-02,-1.212008410499537669e-04,6.980571313924358035e-02
1.500000000000000000e+01,6.951936649417482517e-02,-8.851331761948466603e-05,6.960787981179430983e-02
1.525000000000000000e+01,6.935429579767574126e-02,-5.820312935654603503e-05,6.941249892703228730e-02
1.550000000000000000e+01,6.918925480249009385e-02,-3.149018457605790022e-05,6.922074498706615175e-02
1.575000000000000000e+01,6.902422555270668059e-02,-9.319217538522606148e-06,6.903354477024520319e-02
1.600000000000000000e+01,6.885920094764960697e-02,8.366787768512851109e-06,6.885083415988109412e-02
1.625000000000000000e+01,6.869417817935248582e-02,2.187686382633391435e-05,6.867230131552615191e-02
1.650000000000000000e+01,6.852915613740297174e-02,3.152174067029556159e-05,6.849763439673267618e-02
1.675000000000000000e+01,6.836413438268790221e-02,3.761281963493567915e-05,6.832652156305296653e-02
1.700000000000000000e+01,6.819911274156020831e-02,4.046176752088570527e-05,6.815865097403932260e-02
1.725000000000000000e+01,6.803409114535059754e-02,4.038035610655354990e-05,6.799371078924404399e-02
1.750000000000000000e+01,6.786906956690393067e-02,3.768039868445871576e-05,6.783138916821947195e-02
